ref_period_width,trade_period_width,number_of_parameters,mean,simulation_period_to,position_id_1,position_id_2
50,5,1,0.0008463516708864979,2024.0,0.0,10.0
12,5,1,0.0008391311387727403,2024.0,0.0,10.0
150,5,1,0.0008254075645327855,2024.0,0.0,10.0
150,12,1,0.0008104627935609382,2024.0,1.0,10.0
150,12,1,0.0010037855408916631,2024.0,2.0,10.0
150,5,1,0.0009455761823755373,2024.0,2.0,10.0
150,50,3,0.0008484387935101183,2024.0,2.0,10.0
150,50,1,0.0008046679990023191,2024.0,2.0,10.0
150,50,3,0.0008046856260036112,2024.0,3.0,10.0
150,50,1,0.0008833865835877683,2024.0,6.0,10.0
100,5,1,0.0009277424631414851,2024.0,9.0,10.0
150,5,1,0.0008992513970808524,2024.0,9.0,10.0
100,50,3,0.000852824385583138,2024.0,9.0,10.0
150,50,1,0.0008489006201023012,2024.0,9.0,10.0
150,12,1,0.0009259517842937373,2024.0,10.0,10.0
12,12,1,0.0008990053487477546,2024.0,10.0,10.0
150,5,1,0.000896023572612387,2024.0,10.0,10.0
50,5,1,0.0008935188216425006,2024.0,10.0,10.0
25,5,1,0.0009229573726928238,2024.0,10.0,11.0
12,12,1,0.0008262280366907229,2024.0,10.0,11.0
150,5,1,0.0008001555026944301,2024.0,10.0,11.0
150,12,1,0.0009259517842937373,2024.0,10.0,13.0
150,50,3,0.0008901323570263786,2024.0,10.0,13.0
150,5,1,0.0008791262794830673,2024.0,10.0,13.0
150,50,1,0.0008833865835877683,2024.0,10.0,14.0
150,50,3,0.0008046856260036112,2024.0,10.0,17.0
150,12,1,0.0010037855408916631,2024.0,10.0,18.0
150,5,1,0.0009455761823755373,2024.0,10.0,18.0
150,50,3,0.0008484387935101183,2024.0,10.0,18.0
150,50,1,0.0008046679990023191,2024.0,10.0,18.0
150,12,1,0.0008104627935609382,2024.0,10.0,19.0
150,50,3,0.0008724444432973768,2024.0,10.0,20.0
100,5,1,0.0009277424631414851,2024.0,10.0,21.0
150,5,1,0.0008992513970808524,2024.0,10.0,21.0
100,50,3,0.000852824385583138,2024.0,10.0,21.0
150,50,1,0.0008489006201023012,2024.0,10.0,21.0
150,12,1,0.0009054452433108577,2024.0,10.0,23.0
150,5,1,0.0008467660710652246,2024.0,10.0,23.0
150,50,3,0.0008461198004138894,2024.0,10.0,23.0
25,5,1,0.0009229573726928238,2024.0,10.0,25.0
12,12,1,0.0008262280366907229,2024.0,10.0,25.0
150,5,1,0.0008001555026944301,2024.0,10.0,25.0
