ref_period_width,trade_period_width,number_of_parameters,mean,simulation_period_to,position_id_1,position_id_2
50,5,1,0.0008849267904667802,2010.0,21.0,22.0
25,25,1,0.0009370962226882341,2010.0,22.0,22.0
100,25,1,0.0008902438442320729,2010.0,22.0,22.0
12,5,1,0.0008449478655864402,2010.0,22.0,22.0
12,50,1,0.000842317568347907,2010.0,22.0,22.0
100,25,1,0.0009363213094890616,2010.0,22.0,24.0
100,50,1,0.0008820886301601306,2010.0,22.0,24.0
100,12,1,0.0008295584885538225,2010.0,22.0,24.0
25,5,1,0.0009104485511228364,2010.0,22.0,25.0
25,5,1,0.0008712858807946604,2010.0,24.0,25.0
25,5,3,0.0008632728795074038,2010.0,24.0,25.0
25,5,1,0.0008807626644911819,2010.0,25.0,25.0
25,5,1,0.001167643738665155,2011.0,0.0,0.0
25,12,1,0.001111399576807371,2011.0,0.0,0.0
12,5,1,0.0010083848096464085,2011.0,0.0,0.0
12,12,1,0.000987277216716763,2011.0,0.0,0.0
12,50,1,0.0008455620935567899,2011.0,0.0,1.0
25,5,1,0.00104413296804069,2011.0,0.0,2.0
25,5,3,0.0009830105739166667,2011.0,0.0,2.0
12,5,5,0.0009568689368676526,2011.0,0.0,2.0
25,5,5,0.0009069287574690037,2011.0,0.0,2.0
12,12,3,0.0008237978760293145,2011.0,0.0,4.0
12,12,5,0.0008207105807013597,2011.0,0.0,4.0
12,5,1,0.0008110246914320473,2011.0,0.0,5.0
150,12,1,0.0008152690879973134,2011.0,0.0,6.0
12,50,1,0.0011438377386209517,2011.0,0.0,7.0
25,5,3,0.0009414851517545761,2011.0,0.0,7.0
25,5,1,0.0009268551723435656,2011.0,0.0,7.0
12,50,3,0.0009179472937245482,2011.0,0.0,7.0
12,50,1,0.0010953422408214023,2011.0,0.0,8.0
12,5,1,0.0008898145140613312,2011.0,0.0,8.0
12,50,3,0.0008886213431319688,2011.0,0.0,8.0
12,50,5,0.0008097282943430291,2011.0,0.0,8.0
25,5,1,0.0010901241401747495,2011.0,0.0,9.0
25,5,3,0.0009287131133432311,2011.0,0.0,9.0
25,5,5,0.0008490217244300323,2011.0,0.0,9.0
50,50,1,0.0011666714361081223,2011.0,0.0,10.0
25,25,3,0.0011249128316517115,2011.0,0.0,10.0
150,5,1,0.0011088205055775127,2011.0,0.0,10.0
150,12,1,0.0010940155434405012,2011.0,0.0,10.0
12,12,3,0.0012656941764395942,2011.0,0.0,11.0
12,5,1,0.0012595656922535611,2011.0,0.0,11.0
12,12,5,0.0010637068787640895,2011.0,0.0,11.0
12,5,3,0.0010605208296276469,2011.0,0.0,11.0
150,12,1,0.0008152690879973134,2011.0,0.0,14.0
12,5,1,0.0008110246914320473,2011.0,0.0,15.0
12,12,3,0.0008237978760293145,2011.0,0.0,16.0
12,12,5,0.0008207105807013597,2011.0,0.0,16.0
25,5,1,0.00104413296804069,2011.0,0.0,18.0
25,5,3,0.0009830105739166667,2011.0,0.0,18.0
12,5,5,0.0009568689368676526,2011.0,0.0,18.0
25,5,5,0.0009069287574690037,2011.0,0.0,18.0
12,50,1,0.0008455620935567899,2011.0,0.0,19.0
25,5,1,0.0010901241401747495,2011.0,0.0,21.0
25,5,3,0.0009287131133432311,2011.0,0.0,21.0
25,5,5,0.0008490217244300323,2011.0,0.0,21.0
12,50,1,0.0010953422408214023,2011.0,0.0,22.0
12,5,1,0.0008898145140613312,2011.0,0.0,22.0
12,50,3,0.0008886213431319688,2011.0,0.0,22.0
12,50,5,0.0008097282943430291,2011.0,0.0,22.0
12,12,1,0.0010386688570698018,2011.0,0.0,23.0
12,12,3,0.0012656941764395942,2011.0,0.0,25.0
12,5,1,0.0012595656922535611,2011.0,0.0,25.0
12,12,5,0.0010637068787640895,2011.0,0.0,25.0
12,5,3,0.0010605208296276469,2011.0,0.0,25.0
150,50,1,0.0009282548868801412,2011.0,1.0,1.0
12,50,1,0.0008829537805989155,2011.0,1.0,1.0
100,12,1,0.0008069407363001705,2011.0,1.0,1.0
150,50,1,0.0009771360911705726,2011.0,1.0,2.0
150,50,1,0.0009282548868801412,2011.0,1.0,6.0
25,25,3,0.0010896960841608782,2011.0,1.0,7.0
25,25,1,0.0009920404953295396,2011.0,1.0,7.0
12,12,1,0.0009287591550424087,2011.0,1.0,7.0
12,50,1,0.0009229169277742204,2011.0,1.0,7.0
12,50,1,0.0009396029541430133,2011.0,1.0,8.0
25,25,1,0.0008192116584425765,2011.0,1.0,8.0
150,50,1,0.0009282548868801412,2011.0,1.0,9.0
12,50,3,0.0009828521915678785,2011.0,1.0,10.0
150,50,3,0.0009237543854600158,2011.0,1.0,10.0
25,12,1,0.0009150776027708972,2011.0,1.0,10.0
50,50,1,0.0009118135331324402,2011.0,1.0,10.0
150,50,1,0.0009291460589106946,2011.0,1.0,11.0
150,12,1,0.0008408990859109392,2011.0,1.0,11.0
150,50,1,0.0009282548868801412,2011.0,1.0,13.0
100,12,1,0.0008069407363001705,2011.0,1.0,13.0
150,50,1,0.0009282548868801412,2011.0,1.0,14.0
150,50,1,0.0009771360911705726,2011.0,1.0,18.0
150,50,1,0.0009282548868801412,2011.0,1.0,19.0
12,50,1,0.0008829537805989155,2011.0,1.0,19.0
50,50,3,0.0008639475592704151,2011.0,1.0,19.0
12,50,3,0.0008463654677315296,2011.0,1.0,19.0
150,50,1,0.0009282548868801412,2011.0,1.0,20.0
150,50,1,0.0009282548868801412,2011.0,1.0,21.0
12,50,1,0.0009396029541430133,2011.0,1.0,22.0
25,25,1,0.0008192116584425765,2011.0,1.0,22.0
150,50,1,0.0009282548868801412,2011.0,1.0,23.0
150,50,1,0.0009291460589106946,2011.0,1.0,25.0
150,12,1,0.0008408990859109392,2011.0,1.0,25.0
25,5,1,0.000843366649537691,2011.0,2.0,2.0
12,5,1,0.001431667586251639,2011.0,2.0,7.0
12,5,3,0.0012378682866613642,2011.0,2.0,7.0
12,5,5,0.001074553516615557,2011.0,2.0,7.0
12,5,10,0.0009150231152458232,2011.0,2.0,7.0
25,5,1,0.0008381206150537163,2011.0,2.0,9.0
150,12,1,0.0011836263470697205,2011.0,2.0,10.0
25,5,1,0.0011738888583687494,2011.0,2.0,10.0
25,5,3,0.0011484215031675217,2011.0,2.0,10.0
25,5,5,0.0011231738716209027,2011.0,2.0,10.0
25,5,1,0.0008424530968162314,2011.0,2.0,11.0
25,5,1,0.000843366649537691,2011.0,2.0,18.0
150,50,1,0.0009771360911705726,2011.0,2.0,19.0
25,5,1,0.0008381206150537163,2011.0,2.0,21.0
25,5,1,0.0008424530968162314,2011.0,2.0,25.0
100,50,1,0.0008159922706923593,2011.0,3.0,8.0
25,50,1,0.0012325033016594255,2011.0,3.0,10.0
150,25,1,0.001204743070171831,2011.0,3.0,10.0
150,12,1,0.0011608911897605862,2011.0,3.0,10.0
150,5,1,0.0010850520122569413,2011.0,3.0,10.0
100,50,1,0.0008159922706923593,2011.0,3.0,22.0
12,12,10,0.0008739626218866293,2011.0,4.0,7.0
12,12,5,0.0008650602088988286,2011.0,4.0,7.0
12,12,10,0.000999649310681132,2011.0,4.0,10.0
12,50,3,0.000969916964266204,2011.0,4.0,10.0
12,12,3,0.0008924583661335638,2011.0,4.0,10.0
25,5,1,0.0008681518231216615,2011.0,4.0,10.0
100,25,1,0.0008139570852599931,2011.0,5.0,8.0
12,5,1,0.0009580249984834741,2011.0,5.0,10.0
12,5,3,0.0008534313083607806,2011.0,5.0,10.0
150,12,1,0.0008351423183173338,2011.0,5.0,10.0
100,25,1,0.0008139570852599931,2011.0,5.0,22.0
12,12,1,0.0009728728661796667,2011.0,6.0,7.0
12,5,1,0.000941685063143423,2011.0,6.0,7.0
150,25,1,0.0008664271363721348,2011.0,6.0,7.0
12,12,3,0.0008600937611335543,2011.0,6.0,7.0
25,25,1,0.0011191928194885243,2011.0,6.0,8.0
50,5,1,0.000899500807598268,2011.0,6.0,8.0
150,5,1,0.0011088205055775127,2011.0,6.0,10.0
150,12,1,0.0010940155434405012,2011.0,6.0,10.0
50,50,1,0.0010111352007683599,2011.0,6.0,10.0
150,50,1,0.0009684835715732451,2011.0,6.0,10.0
150,50,1,0.0009282548868801412,2011.0,6.0,19.0
25,25,1,0.0011191928194885243,2011.0,6.0,22.0
50,5,1,0.000899500807598268,2011.0,6.0,22.0
25,50,1,0.0009167502993841417,2011.0,7.0,7.0
100,50,1,0.0008941551535432986,2011.0,7.0,7.0
150,25,1,0.0008664271363721348,2011.0,7.0,7.0
150,12,1,0.0008542570760961886,2011.0,7.0,7.0
25,25,1,0.0010185884981380332,2011.0,7.0,8.0
12,5,1,0.0010088327105933301,2011.0,7.0,8.0
12,5,3,0.0008840232160900818,2011.0,7.0,8.0
12,5,3,0.0010418878432275635,2011.0,7.0,9.0
12,5,5,0.0009728299521606985,2011.0,7.0,9.0
12,5,10,0.0009272916314613127,2011.0,7.0,9.0
12,5,1,0.000900489499762508,2011.0,7.0,9.0
12,50,1,0.0012303742732309398,2011.0,7.0,10.0
25,50,1,0.0012186441035166788,2011.0,7.0,10.0
12,50,3,0.001037325315345719,2011.0,7.0,10.0
25,5,5,0.0010266628993394204,2011.0,7.0,10.0
12,5,1,0.0016461583590468357,2011.0,7.0,11.0
12,5,3,0.0012821863461729512,2011.0,7.0,11.0
12,5,5,0.0011804673896084153,2011.0,7.0,11.0
12,5,10,0.0008793506210054849,2011.0,7.0,11.0
12,12,1,0.0009728728661796667,2011.0,7.0,14.0
12,5,1,0.000941685063143423,2011.0,7.0,14.0
150,25,1,0.0008664271363721348,2011.0,7.0,14.0
12,12,3,0.0008600937611335543,2011.0,7.0,14.0
12,12,10,0.0008739626218866293,2011.0,7.0,16.0
12,12,5,0.0008650602088988286,2011.0,7.0,16.0
12,5,1,0.001431667586251639,2011.0,7.0,18.0
12,5,3,0.0012378682866613642,2011.0,7.0,18.0
12,5,5,0.001074553516615557,2011.0,7.0,18.0
12,5,10,0.0009150231152458236,2011.0,7.0,18.0
25,25,3,0.0010896960841608782,2011.0,7.0,19.0
25,25,1,0.0009920404953295396,2011.0,7.0,19.0
12,12,1,0.0009287591550424087,2011.0,7.0,19.0
12,50,1,0.0009229169277742204,2011.0,7.0,19.0
12,12,10,0.0008640444524510311,2011.0,7.0,20.0
12,12,5,0.0008072649786089465,2011.0,7.0,20.0
12,5,3,0.0010418878432275635,2011.0,7.0,21.0
12,5,5,0.0009728299521606985,2011.0,7.0,21.0
12,5,10,0.0009272916314613127,2011.0,7.0,21.0
12,5,1,0.000900489499762508,2011.0,7.0,21.0
25,25,1,0.0010185884981380332,2011.0,7.0,22.0
12,5,1,0.0010088327105933301,2011.0,7.0,22.0
12,5,3,0.0008840232160900818,2011.0,7.0,22.0
12,12,1,0.0010920930524167232,2011.0,7.0,23.0
150,25,1,0.0008664271363721348,2011.0,7.0,23.0
12,12,5,0.0008584061081236254,2011.0,7.0,23.0
150,12,1,0.0008542570760961886,2011.0,7.0,23.0
12,5,1,0.0016461583590468357,2011.0,7.0,25.0
12,5,3,0.0012821863461729512,2011.0,7.0,25.0
12,5,5,0.0011804673896084153,2011.0,7.0,25.0
12,5,10,0.0008793506210054849,2011.0,7.0,25.0
25,25,1,0.0008416135153487822,2011.0,8.0,9.0
12,50,1,0.0013209779606754924,2011.0,8.0,10.0
12,50,3,0.0010743248774345274,2011.0,8.0,10.0
12,5,1,0.0010610410046711638,2011.0,8.0,10.0
12,50,5,0.000897418912743042,2011.0,8.0,10.0
25,25,1,0.0011191928194885243,2011.0,8.0,14.0
50,5,1,0.000899500807598268,2011.0,8.0,14.0
100,25,1,0.0008139570852599931,2011.0,8.0,15.0
100,50,1,0.0008159922706923593,2011.0,8.0,17.0
12,50,1,0.0009396029541430133,2011.0,8.0,19.0
25,25,1,0.0008192116584425765,2011.0,8.0,19.0
25,25,1,0.0008416135153487822,2011.0,8.0,21.0
150,5,1,0.0011088205055775127,2011.0,9.0,10.0
150,12,1,0.0010940155434405012,2011.0,9.0,10.0
150,50,1,0.0009684835715732451,2011.0,9.0,10.0
150,25,1,0.0009422917485727142,2011.0,9.0,10.0
25,5,1,0.0008381206150537163,2011.0,9.0,18.0
150,50,1,0.0009282548868801412,2011.0,9.0,19.0
25,25,1,0.0008416135153487822,2011.0,9.0,22.0
12,50,3,0.0012514470467122586,2011.0,10.0,10.0
25,5,1,0.00120638306330294,2011.0,10.0,10.0
12,50,1,0.0011903921365685427,2011.0,10.0,10.0
25,25,3,0.0011828352402694319,2011.0,10.0,10.0
25,5,1,0.0017100478547300104,2011.0,10.0,11.0
150,5,1,0.001252903547466741,2011.0,10.0,11.0
25,5,3,0.0011905278989140726,2011.0,10.0,11.0
150,12,1,0.0010488124152463927,2011.0,10.0,11.0
25,50,5,0.0009351058663309843,2011.0,10.0,12.0
25,50,3,0.0009263225956422719,2011.0,10.0,12.0
25,50,1,0.000914663639283032,2011.0,10.0,12.0
150,5,1,0.0011088205055775127,2011.0,10.0,13.0
150,12,1,0.0010940155434405012,2011.0,10.0,13.0
150,50,1,0.0009684835715732451,2011.0,10.0,13.0
150,25,1,0.0009422917485727142,2011.0,10.0,13.0
150,5,1,0.0011088205055775127,2011.0,10.0,14.0
150,12,1,0.0010940155434405012,2011.0,10.0,14.0
50,50,1,0.0010111352007683599,2011.0,10.0,14.0
150,50,1,0.0009684835715732451,2011.0,10.0,14.0
12,5,1,0.0009580249984834741,2011.0,10.0,15.0
12,5,3,0.0008534313083607806,2011.0,10.0,15.0
150,12,1,0.0008351423183173338,2011.0,10.0,15.0
12,12,10,0.000999649310681132,2011.0,10.0,16.0
12,50,3,0.000969916964266204,2011.0,10.0,16.0
12,12,3,0.0008924583661335638,2011.0,10.0,16.0
25,5,1,0.0008681518231216615,2011.0,10.0,16.0
25,50,1,0.0012325033016594255,2011.0,10.0,17.0
150,25,1,0.001204743070171831,2011.0,10.0,17.0
150,12,1,0.0011608911897605862,2011.0,10.0,17.0
150,5,1,0.0010850520122569413,2011.0,10.0,17.0
150,12,1,0.0011836263470697205,2011.0,10.0,18.0
25,5,1,0.0011738888583687494,2011.0,10.0,18.0
25,5,3,0.0011484215031675217,2011.0,10.0,18.0
25,5,5,0.0011231738716209023,2011.0,10.0,18.0
12,50,3,0.0009828521915678785,2011.0,10.0,19.0
150,50,3,0.0009237543854600157,2011.0,10.0,19.0
25,12,1,0.0009150776027708972,2011.0,10.0,19.0
50,50,1,0.0009118135331324402,2011.0,10.0,19.0
150,12,1,0.0010940155434405012,2011.0,10.0,20.0
150,5,1,0.0009996133990500865,2011.0,10.0,20.0
150,50,1,0.0009684835715732451,2011.0,10.0,20.0
150,50,3,0.000920000715824868,2011.0,10.0,20.0
150,5,1,0.0011088205055775127,2011.0,10.0,21.0
150,12,1,0.0010940155434405012,2011.0,10.0,21.0
150,50,1,0.0009684835715732451,2011.0,10.0,21.0
150,25,1,0.0009422917485727142,2011.0,10.0,21.0
12,50,1,0.0013209779606754924,2011.0,10.0,22.0
12,50,3,0.0010743248774345274,2011.0,10.0,22.0
12,5,1,0.0010610410046711638,2011.0,10.0,22.0
12,50,5,0.0008974189127430423,2011.0,10.0,22.0
150,5,1,0.0011088205055775127,2011.0,10.0,23.0
150,12,1,0.0010940155434405012,2011.0,10.0,23.0
150,50,1,0.0009684835715732451,2011.0,10.0,23.0
12,12,1,0.0009435994595480915,2011.0,10.0,23.0
25,50,5,0.0009351058663309843,2011.0,10.0,24.0
25,50,3,0.0009263225956422719,2011.0,10.0,24.0
25,50,1,0.000914663639283032,2011.0,10.0,24.0
25,5,1,0.0017100478547300104,2011.0,10.0,25.0
150,5,1,0.001252903547466741,2011.0,10.0,25.0
25,5,3,0.0011905278989140726,2011.0,10.0,25.0
150,12,1,0.0010488124152463927,2011.0,10.0,25.0
25,5,1,0.000820218533015325,2011.0,11.0,11.0
25,5,1,0.0008424530968162314,2011.0,11.0,18.0
150,50,1,0.0009291460589106946,2011.0,11.0,19.0
150,12,1,0.0008408990859109392,2011.0,11.0,19.0
25,5,1,0.000820218533015325,2011.0,11.0,25.0
150,50,1,0.0009282548868801412,2011.0,13.0,19.0
100,12,1,0.0008069407363001705,2011.0,13.0,19.0
150,50,1,0.0009282548868801412,2011.0,14.0,19.0
25,25,1,0.0011191928194885243,2011.0,14.0,22.0
50,5,1,0.000899500807598268,2011.0,14.0,22.0
100,25,1,0.0008139570852599931,2011.0,15.0,22.0
100,50,1,0.0008159922706923593,2011.0,17.0,22.0
25,5,1,0.000843366649537691,2011.0,18.0,18.0
150,50,1,0.0009771360911705726,2011.0,18.0,19.0
25,5,1,0.0008381206150537163,2011.0,18.0,21.0
25,5,1,0.0008424530968162314,2011.0,18.0,25.0
150,50,1,0.0009282548868801412,2011.0,19.0,19.0
12,50,1,0.0008829537805989155,2011.0,19.0,19.0
100,12,1,0.0008069407363001705,2011.0,19.0,19.0
150,50,1,0.0009282548868801412,2011.0,19.0,20.0
150,50,1,0.0009282548868801412,2011.0,19.0,21.0
12,50,1,0.0009396029541430133,2011.0,19.0,22.0
25,25,1,0.0008192116584425765,2011.0,19.0,22.0
150,50,1,0.0009282548868801412,2011.0,19.0,23.0
150,50,1,0.0009291460589106946,2011.0,19.0,25.0
150,12,1,0.0008408990859109392,2011.0,19.0,25.0
25,25,1,0.0008416135153487822,2011.0,21.0,22.0
25,5,1,0.000820218533015325,2011.0,25.0,25.0
12,5,1,0.0009253514030216962,2012.0,0.0,0.0
25,5,1,0.0009108336913758349,2012.0,0.0,0.0
25,12,1,0.000847810880810441,2012.0,0.0,0.0
12,12,1,0.0008341065984339304,2012.0,0.0,0.0
12,50,1,0.0010158224130480404,2012.0,0.0,7.0
25,5,3,0.0008297970288219177,2012.0,0.0,7.0
12,5,10,0.0008038079857688545,2012.0,0.0,7.0
12,50,1,0.0008509200741623708,2012.0,0.0,8.0
25,25,3,0.0009354464197248598,2012.0,0.0,10.0
150,5,1,0.0009095233819183647,2012.0,0.0,10.0
150,12,1,0.0008967887706870565,2012.0,0.0,10.0
50,50,1,0.0008777748781412588,2012.0,0.0,10.0
12,12,3,0.0010514765276001387,2012.0,0.0,11.0
12,5,1,0.0010332619856612988,2012.0,0.0,11.0
12,12,5,0.000813136591177693,2012.0,0.0,11.0
12,50,1,0.0008509200741623708,2012.0,0.0,22.0
12,12,1,0.0008235008782713916,2012.0,0.0,23.0
12,12,3,0.0010514765276001387,2012.0,0.0,25.0
12,5,1,0.0010332619856612988,2012.0,0.0,25.0
12,12,5,0.000813136591177693,2012.0,0.0,25.0
25,25,3,0.0008768497534340973,2012.0,1.0,7.0
150,50,1,0.0008499268754283678,2012.0,1.0,12.0
150,50,1,0.0008499268754283678,2012.0,1.0,24.0
12,5,1,0.0011698858161819092,2012.0,2.0,7.0
12,5,3,0.0009894233047794514,2012.0,2.0,7.0
12,5,5,0.000877663277959055,2012.0,2.0,7.0
150,12,1,0.0010860356419069592,2012.0,2.0,10.0
150,5,1,0.0008640032677163925,2012.0,2.0,10.0
150,12,3,0.0008045173028761394,2012.0,2.0,10.0
100,50,1,0.000870658268591536,2012.0,3.0,8.0
25,50,1,0.0010767954235184262,2012.0,3.0,10.0
150,25,1,0.0010529172296794927,2012.0,3.0,10.0
150,12,1,0.0010174358121588381,2012.0,3.0,10.0
150,5,1,0.0008951241406567164,2012.0,3.0,10.0
100,50,1,0.000870658268591536,2012.0,3.0,22.0
12,50,3,0.0008013312067614743,2012.0,4.0,10.0
12,12,1,0.0009401572817569895,2012.0,6.0,7.0
12,5,1,0.0008460035945141491,2012.0,6.0,7.0
25,25,1,0.0008744821644387094,2012.0,6.0,8.0
150,12,1,0.0009091220880748876,2012.0,6.0,10.0
150,5,1,0.0008765064643726359,2012.0,6.0,10.0
25,25,1,0.0008744821644387094,2012.0,6.0,22.0
100,50,1,0.0008872232467786407,2012.0,7.0,7.0
100,50,3,0.0008314441869306255,2012.0,7.0,7.0
25,50,1,0.0008251027418097305,2012.0,7.0,7.0
12,5,1,0.000803896318227384,2012.0,7.0,8.0
12,5,3,0.0009119862189537599,2012.0,7.0,9.0
12,5,1,0.0008164406008951994,2012.0,7.0,9.0
25,50,1,0.0010847792065780872,2012.0,7.0,10.0
12,50,1,0.000895490302323677,2012.0,7.0,10.0
25,5,5,0.0008480721206216515,2012.0,7.0,10.0
25,5,3,0.0008296325061575328,2012.0,7.0,10.0
12,5,1,0.0013688331187349755,2012.0,7.0,11.0
12,5,3,0.000967040125496111,2012.0,7.0,11.0
12,5,5,0.0008559335766458378,2012.0,7.0,11.0
12,12,1,0.0009401572817569895,2012.0,7.0,14.0
12,5,1,0.0008460035945141491,2012.0,7.0,14.0
12,5,1,0.0011698858161819092,2012.0,7.0,18.0
12,5,3,0.0009894233047794514,2012.0,7.0,18.0
12,5,5,0.000877663277959055,2012.0,7.0,18.0
25,25,3,0.0008768497534340973,2012.0,7.0,19.0
12,5,3,0.0009119862189537599,2012.0,7.0,21.0
12,5,1,0.0008164406008951994,2012.0,7.0,21.0
12,5,1,0.000803896318227384,2012.0,7.0,22.0
12,12,1,0.0011000094722860192,2012.0,7.0,23.0
12,12,3,0.0008737111313104701,2012.0,7.0,23.0
12,12,5,0.0008479077873453525,2012.0,7.0,23.0
12,5,1,0.0013688331187349755,2012.0,7.0,25.0
12,5,3,0.000967040125496111,2012.0,7.0,25.0
12,5,5,0.0008559335766458378,2012.0,7.0,25.0
12,50,1,0.001020574699536657,2012.0,8.0,10.0
12,5,1,0.0008336674433768097,2012.0,8.0,10.0
25,25,1,0.0008744821644387094,2012.0,8.0,14.0
100,50,1,0.000870658268591536,2012.0,8.0,17.0
150,5,1,0.0010775705175179043,2012.0,9.0,10.0
150,12,1,0.001036075307331087,2012.0,9.0,10.0
150,25,1,0.000898588385107058,2012.0,9.0,10.0
100,50,1,0.0008944473287884358,2012.0,9.0,10.0
50,25,1,0.0009635455880515148,2012.0,10.0,10.0
25,25,3,0.0009377112004513433,2012.0,10.0,10.0
50,5,1,0.0009239473597043822,2012.0,10.0,10.0
150,5,1,0.0009095233819183647,2012.0,10.0,10.0
25,5,1,0.001152312703719358,2012.0,10.0,11.0
150,5,1,0.001002895509438704,2012.0,10.0,11.0
25,5,3,0.0008205803676070148,2012.0,10.0,11.0
150,12,1,0.0008027089178582802,2012.0,10.0,11.0
25,50,1,0.000800246297796635,2012.0,10.0,12.0
150,5,1,0.0009095233819183647,2012.0,10.0,13.0
150,12,1,0.0008967887706870565,2012.0,10.0,13.0
150,12,1,0.0009091220880748876,2012.0,10.0,14.0
150,5,1,0.0008765064643726359,2012.0,10.0,14.0
12,50,3,0.0008013312067614743,2012.0,10.0,16.0
25,50,1,0.0010767954235184262,2012.0,10.0,17.0
150,25,1,0.0010529172296794927,2012.0,10.0,17.0
150,12,1,0.0010174358121588381,2012.0,10.0,17.0
150,5,1,0.0008951241406567164,2012.0,10.0,17.0
150,12,1,0.0010860356419069592,2012.0,10.0,18.0
150,5,1,0.0008640032677163925,2012.0,10.0,18.0
150,12,3,0.0008045173028761394,2012.0,10.0,18.0
150,12,1,0.0008967887706870565,2012.0,10.0,20.0
150,5,1,0.0008155879815807896,2012.0,10.0,20.0
150,5,1,0.0010775705175179043,2012.0,10.0,21.0
150,12,1,0.001036075307331087,2012.0,10.0,21.0
150,25,1,0.000898588385107058,2012.0,10.0,21.0
100,50,1,0.0008944473287884358,2012.0,10.0,21.0
12,50,1,0.001020574699536657,2012.0,10.0,22.0
12,5,1,0.0008336674433768097,2012.0,10.0,22.0
150,5,1,0.0009095233819183647,2012.0,10.0,23.0
150,12,1,0.0008967887706870565,2012.0,10.0,23.0
100,50,3,0.0008006926898595056,2012.0,10.0,23.0
25,50,1,0.000800246297796635,2012.0,10.0,24.0
25,5,1,0.001152312703719358,2012.0,10.0,25.0
150,5,1,0.001002895509438704,2012.0,10.0,25.0
25,5,3,0.0008205803676070148,2012.0,10.0,25.0
150,12,1,0.0008027089178582802,2012.0,10.0,25.0
150,50,1,0.0008499268754283678,2012.0,12.0,19.0
25,25,1,0.0008744821644387094,2012.0,14.0,22.0
100,50,1,0.000870658268591536,2012.0,17.0,22.0
150,50,1,0.0008499268754283678,2012.0,19.0,24.0
12,50,1,0.0008252850108593618,2013.0,0.0,7.0
12,50,1,0.0008385570496570411,2013.0,0.0,8.0
12,12,3,0.0010923224020950605,2013.0,0.0,11.0
12,5,1,0.0009804212130076933,2013.0,0.0,11.0
12,12,5,0.0008538566168894693,2013.0,0.0,11.0
12,50,1,0.0008385570496570411,2013.0,0.0,22.0
12,12,3,0.0010923224020950605,2013.0,0.0,25.0
12,5,1,0.0009804212130076933,2013.0,0.0,25.0
12,12,5,0.0008538566168894693,2013.0,0.0,25.0
150,50,1,0.0008286073795819669,2013.0,1.0,23.0
12,5,1,0.0010752054671721552,2013.0,2.0,7.0
12,5,3,0.0009486141635461329,2013.0,2.0,7.0
12,5,5,0.0008005715766236919,2013.0,2.0,7.0
150,12,1,0.001052951221047667,2013.0,2.0,10.0
150,5,1,0.000856791951842818,2013.0,2.0,10.0
12,12,1,0.0009711325548765218,2013.0,6.0,7.0
25,25,1,0.0009421929084184584,2013.0,6.0,8.0
25,25,1,0.0009421929084184584,2013.0,6.0,22.0
12,5,3,0.0008014575850484428,2013.0,7.0,9.0
25,50,1,0.0008842241671193598,2013.0,7.0,10.0
12,5,1,0.0013181397932253687,2013.0,7.0,11.0
12,5,3,0.0009696001456903533,2013.0,7.0,11.0
12,5,5,0.0008050061381064658,2013.0,7.0,11.0
12,12,1,0.0009711325548765218,2013.0,7.0,14.0
12,5,1,0.0010752054671721552,2013.0,7.0,18.0
12,5,3,0.0009486141635461329,2013.0,7.0,18.0
12,5,5,0.0008005715766236919,2013.0,7.0,18.0
12,5,3,0.0008014575850484428,2013.0,7.0,21.0
12,12,1,0.0009238756154459156,2013.0,7.0,23.0
12,5,1,0.0013181397932253687,2013.0,7.0,25.0
12,5,3,0.0009696001456903533,2013.0,7.0,25.0
12,5,5,0.0008050061381064658,2013.0,7.0,25.0
12,50,1,0.000987742903524453,2013.0,8.0,10.0
12,5,1,0.0008096120186770143,2013.0,8.0,10.0
25,25,1,0.0009421929084184584,2013.0,8.0,14.0
150,5,1,0.0010393775849593834,2013.0,9.0,10.0
150,12,1,0.001002888757440117,2013.0,9.0,10.0
150,25,1,0.0008819895845331402,2013.0,9.0,10.0
150,50,1,0.0008301668118083736,2013.0,9.0,10.0
25,50,3,0.0008013592078716966,2013.0,10.0,10.0
25,5,1,0.0010643965982955793,2013.0,10.0,11.0
150,12,1,0.0009294616332298675,2013.0,10.0,11.0
150,5,1,0.0008687120117067011,2013.0,10.0,11.0
150,12,1,0.001052951221047667,2013.0,10.0,18.0
150,5,1,0.000856791951842818,2013.0,10.0,18.0
150,5,1,0.0010393775849593834,2013.0,10.0,21.0
150,12,1,0.001002888757440117,2013.0,10.0,21.0
150,25,1,0.0008819895845331402,2013.0,10.0,21.0
150,50,1,0.0008301668118083736,2013.0,10.0,21.0
12,50,1,0.000987742903524453,2013.0,10.0,22.0
12,5,1,0.0008096120186770143,2013.0,10.0,22.0
25,5,1,0.0010643965982955793,2013.0,10.0,25.0
150,12,1,0.0009294616332298675,2013.0,10.0,25.0
150,5,1,0.0008687120117067011,2013.0,10.0,25.0
25,25,1,0.0009421929084184584,2013.0,14.0,22.0
150,50,1,0.0008286073795819669,2013.0,19.0,23.0
12,5,1,0.0008113855957831475,2014.0,0.0,0.0
12,50,1,0.0008736993000610376,2014.0,0.0,7.0
150,5,1,0.0008122314523382439,2014.0,0.0,10.0
12,5,1,0.001082744942970542,2014.0,0.0,11.0
12,12,3,0.0010208507249822585,2014.0,0.0,11.0
12,5,3,0.0008643171217055863,2014.0,0.0,11.0
12,5,1,0.001082744942970542,2014.0,0.0,25.0
